Sector,Especialidad,Dia,ceit
4,3,89,4803
4,4,89,5209
4,5,89,5252
4,6,89,5993
5,1,89,2396
5,2,89,2602
5,3,89,2923
5,4,89,3145
5,5,89,3112
5,6,89,3736
6,1,89,1273
6,2,89,1401
6,3,89,1635
6,4,89,1780
6,5,89,1799
6,6,89,2063
7,1,89,2959
7,2,89,3234
7,3,89,3624
7,4,89,3902
7,5,89,3916
7,6,89,4611
8,1,89,2403
8,2,89,2573
8,3,89,2878
8,4,89,3142
8,5,89,3124
8,6,89,3799
1,1,90,2409
1,2,90,2639
1,3,90,2914
1,4,90,3183
1,5,90,3127
1,6,90,3715
2,1,90,1496
2,2,90,1680
2,3,90,1891
2,4,90,1957
2,5,90,1975
2,6,90,2326
3,1,90,1202
3,2,90,1291
3,3,90,1458
3,4,90,1571
3,5,90,1618
3,6,90,1858
4,1,90,3986
4,2,90,4255
4,3,90,4756
4,4,90,5295
4,5,90,5295
4,6,90,5974
5,1,90,2382
5,2,90,2604
5,3,90,2907
5,4,90,3106
5,5,90,3156
5,6,90,3711
6,1,90,1265
6,2,90,1479
6,3,90,1592
6,4,90,1799
6,5,90,1776
6,6,90,2056
7,1,90,3049
7,2,90,3250
7,3,90,3672
7,4,90,3931
7,5,90,3974
7,6,90,4607
8,1,90,2446
8,2,90,2636
8,3,90,2938
8,4,90,3171
8,5,90,3144
8,6,90,3785
1,1,91,2408
1,2,91,2553
1,3,91,2916
1,4,91,3128
1,5,91,3128
1,6,91,3797
2,1,91,1547
2,2,91,1627
2,3,91,1876
2,4,91,1978
2,5,91,1986
2,6,91,2343
3,1,91,1239
3,2,91,1253
3,3,91,1489
3,4,91,1533
3,5,91,1529
3,6,91,1880
4,1,91,4045
4,2,91,4333
4,3,91,4799
4,4,91,5274
4,5,91,5214
4,6,91,5981
5,1,91,2377
5,2,91,2571
5,3,91,2866
5,4,91,3158
5,5,91,3189
5,6,91,3770
6,1,91,1306
6,2,91,1425
6,3,91,1574
6,4,91,1709
6,5,91,1744
6,6,91,2132
7,1,91,2960
7,2,91,3276
7,3,91,3652
7,4,91,3971
7,5,91,3967
7,6,91,4694
8,1,91,2377
8,2,91,2624
8,3,91,2914
8,4,91,3148
8,5,91,3146
8,6,91,3751
1,1,92,2437
1,2,92,2603
1,3,92,2909
1,4,92,3156
1,5,92,3146
1,6,92,3730
2,1,92,1495
2,2,92,1625
2,3,92,1804
2,4,92,1983
2,5,92,1951
2,6,92,2374
3,1,92,1203
3,2,92,1282
3,3,92,1449
3,4,92,1562
3,5,92,1551
3,6,92,1922
4,1,92,3964
4,2,92,4345
4,3,92,4810
4,4,92,5220
4,5,92,5245
4,6,92,6018
5,1,92,2355
5,2,92,2587
5,3,92,2911
5,4,92,3185
5,5,92,3161
5,6,92,3781
6,1,92,1327
6,2,92,1473
6,3,92,1595
6,4,92,1712
6,5,92,1794
6,6,92,2143
7,1,92,2952
7,2,92,3293
7,3,92,3605
7,4,92,3992
7,5,92,3907
7,6,92,4643
8,1,92,2382
8,2,92,2630
8,3,92,2924
8,4,92,3176
8,5,92,3149
8,6,92,3710
1,1,93,2444
1,2,93,2577
1,3,93,2919
1,4,93,3140
1,5,93,3115
1,6,93,3767
2,1,93,1548
2,2,93,1647
2,3,93,1855
2,4,93,1963
2,5,93,1958
2,6,93,2389
3,1,93,1211
3,2,93,1325
3,3,93,1410
3,4,93,1625
3,5,93,1613
3,6,93,1842
4,1,93,3968
4,2,93,4336
4,3,93,4804
4,4,93,5281
4,5,93,5225
4,6,93,5955
5,1,93,2353
5,2,93,2578
5,3,93,2908
5,4,93,3197
5,5,93,3116
5,6,93,3742
6,1,93,1329
6,2,93,1465
6,3,93,1583
6,4,93,1707
6,5,93,1712
6,6,93,2057
7,1,93,3043
7,2,93,3295
7,3,93,3699
7,4,93,3993
7,5,93,3964
7,6,93,4642
8,1,93,2388
8,2,93,2630
8,3,93,2908
8,4,93,3183
8,5,93,3187
8,6,93,3785
1,1,94,2442
1,2,94,2635
1,3,94,2893
1,4,94,3108
1,5,94,3136
1,6,94,3773
2,1,94,1485
2,2,94,1700
2,3,94,1891
2,4,94,1927
2,5,94,1941
2,6,94,2342
3,1,94,1234
3,2,94,1337
3,3,94,1441
3,4,94,1590
3,5,94,1579
3,6,94,1896
4,1,94,3997
4,2,94,4340
4,3,94,4771
4,4,94,5300
4,5,94,5226
4,6,94,6042
5,1,94,2416
5,2,94,2562
5,3,94,2894
5,4,94,3109
5,5,94,3199
5,6,94,3708
6,1,94,1303
6,2,94,1426
6,3,94,1583
6,4,94,1700
6,5,94,1731
6,6,94,2138
7,1,94,3042
7,2,94,3270
7,3,94,3666
7,4,94,3983
7,5,94,3919
7,6,94,4693
8,1,94,2384
8,2,94,2648
8,3,94,2940
8,4,94,3189
8,5,94,3177
8,6,94,3716
1,1,95,2367
1,2,95,2594
1,3,95,2942
1,4,95,3183
1,5,95,3152
1,6,95,3790
2,1,95,1531
2,2,95,1667
2,3,95,1864
2,4,95,1900
2,5,95,1957
2,6,95,2325
3,1,95,1169
3,2,95,1336
3,3,95,1409
3,4,95,1583
3,5,95,1599
3,6,95,1865
4,1,95,3954
4,2,95,4314
4,3,95,4766
4,4,95,5221
4,5,95,5297
4,6,95,5990
5,1,95,2442
5,2,95,2617
5,3,95,2918
5,4,95,3110
5,5,95,3155
5,6,95,3750
6,1,95,1270
6,2,95,1498
6,3,95,1625
6,4,95,1725
6,5,95,1718
6,6,95,2109
7,1,95,3020
7,2,95,3246
7,3,95,3670
7,4,95,3925
7,5,95,3939
7,6,95,4604
8,1,95,2370
8,2,95,2627
8,3,95,2853
8,4,95,3122
8,5,95,3183
8,6,95,3714
1,1,96,2442
1,2,96,2557
1,3,96,2890
1,4,96,3118
1,5,96,3145
1,6,96,3727
2,1,96,1540
2,2,96,1667
2,3,96,1814
2,4,96,1998
2,5,96,1936
2,6,96,2300
3,1,96,1216
3,2,96,1273
3,3,96,1426
3,4,96,1564
3,5,96,1587
3,6,96,1885
4,1,96,3985
4,2,96,4347
4,3,96,4842
4,4,96,5223
4,5,96,5223
4,6,96,5953
5,1,96,2416
5,2,96,2583
5,3,96,2906
5,4,96,3148
5,5,96,3186
5,6,96,3752
6,1,96,1272
6,2,96,1468
6,3,96,1644
6,4,96,1752
6,5,96,1761
6,6,96,2090
7,1,96,3006
7,2,96,3259
7,3,96,3653
7,4,96,3969
7,5,96,4000
7,6,96,4656
8,1,96,2359
8,2,96,2589
8,3,96,2856
8,4,96,3137
8,5,96,3184
8,6,96,3760
1,1,97,2433
1,2,97,2552
1,3,97,2900
1,4,97,3185
1,5,97,3146
1,6,97,3767
2,1,97,1541
2,2,97,1675
2,3,97,1837
2,4,97,1935
2,5,97,1940
2,6,97,2368
3,1,97,1162
3,2,97,1336
3,3,97,1457
3,4,97,1574
3,5,97,1554
3,6,97,1886
4,1,97,4050
4,2,97,4274
4,3,97,4776
4,4,97,5250
4,5,97,5277
4,6,97,6006
5,1,97,2396
5,2,97,2649
5,3,97,2888
5,4,97,3115
5,5,97,3121
5,6,97,3784
6,1,97,1303
6,2,97,1420
6,3,97,1621
6,4,97,1715
6,5,97,1758
6,6,97,2080
7,1,97,2991
7,2,97,3273
7,3,97,3631
7,4,97,3958
7,5,97,3933
7,6,97,4608
8,1,97,2430
8,2,97,2560
8,3,97,2945
8,4,97,3109
8,5,97,3185
8,6,97,3716
1,1,98,2417
1,2,98,2597
1,3,98,2901
1,4,98,3124
1,5,98,3120
1,6,98,3800
2,1,98,1514
2,2,98,1662
2,3,98,1888
2,4,98,1950
2,5,98,1935
2,6,98,2380
3,1,98,1237
3,2,98,1315
3,3,98,1414
3,4,98,1620
3,5,98,1563
3,6,98,1894
4,1,98,3950
4,2,98,4272
4,3,98,4788
4,4,98,5256
4,5,98,5280
4,6,98,5983
5,1,98,2390
5,2,98,2642
5,3,98,2922
5,4,98,3112
5,5,98,3169
5,6,98,3705
6,1,98,1333
6,2,98,1451
6,3,98,1552
6,4,98,1780
6,5,98,1762
6,6,98,2098
7,1,98,3025
7,2,98,3246
7,3,98,3654
7,4,98,3963
7,5,98,3964
7,6,98,4680
8,1,98,2416
8,2,98,2639
8,3,98,2864
8,4,98,3199
8,5,98,3131
8,6,98,3795
1,1,99,2417
1,2,99,2567
1,3,99,2932
1,4,99,3142
1,5,99,3134
1,6,99,3777
2,1,99,1507
2,2,99,1632
2,3,99,1813
2,4,99,1933
2,5,99,1960
2,6,99,2303
3,1,99,1237
3,2,99,1308
3,3,99,1428
3,4,99,1607
3,5,99,1530
3,6,99,1921
4,1,99,3998
4,2,99,4289
4,3,99,4832
4,4,99,5264
4,5,99,5268
4,6,99,5976
5,1,99,2429
5,2,99,2555
5,3,99,2862
5,4,99,3163
5,5,99,3161
5,6,99,3798
6,1,99,1268
6,2,99,1475
6,3,99,1629
6,4,99,1742
6,5,99,1773
6,6,99,2138
7,1,99,2969
7,2,99,3294
7,3,99,3667
7,4,99,3943
7,5,99,3922
7,6,99,4601
8,1,99,2371
8,2,99,2606
8,3,99,2950
8,4,99,3171
8,5,99,3106
8,6,99,3777
1,1,100,2405
1,2,100,2616
1,3,100,2865
1,4,100,3182
1,5,100,3150
1,6,100,3781
2,1,100,1529
2,2,100,1671
2,3,100,1896
2,4,100,1911
2,5,100,1952
2,6,100,2374
3,1,100,1154
3,2,100,1276
3,3,100,1411
3,4,100,1541
3,5,100,1530
3,6,100,1921
4,1,100,3954
4,2,100,4306
4,3,100,4777
4,4,100,5277
4,5,100,5268
4,6,100,6008
5,1,100,2382
5,2,100,2611
5,3,100,2899
5,4,100,3118
5,5,100,3185
5,6,100,3768
6,1,100,1315
6,2,100,1493
6,3,100,1596
6,4,100,1738
6,5,100,1767
6,6,100,2082
7,1,100,2962
7,2,100,3283
7,3,100,3653
7,4,100,3906
7,5,100,3978
7,6,100,4686
8,1,100,2363
8,2,100,2636
8,3,100,2868
8,4,100,3153
8,5,100,3192
8,6,100,3719
1,1,101,2378
1,2,101,2573
1,3,101,2931
1,4,101,3162
1,5,101,3173
1,6,101,3756
2,1,101,1457
2,2,101,1689
2,3,101,1861
2,4,101,1928
2,5,101,1973
2,6,101,2316
3,1,101,1215
3,2,101,1255
3,3,101,1457
3,4,101,1593
3,5,101,1552
3,6,101,1886
4,1,101,3990
4,2,101,4318
4,3,101,4831
4,4,101,5289
4,5,101,5283
4,6,101,5990
5,1,101,2398
5,2,101,2640
5,3,101,2898
5,4,101,3175
5,5,101,3170
5,6,101,3702
6,1,101,1259
6,2,101,1497
6,3,101,1638
6,4,101,1734
6,5,101,1779
6,6,101,2051
7,1,101,2973
7,2,101,3273
7,3,101,3637
7,4,101,3921
7,5,101,3925
7,6,101,4642
8,1,101,2404
8,2,101,2588
8,3,101,2940
8,4,101,3128
8,5,101,3119
8,6,101,3790
1,1,102,2390
1,2,102,2603
1,3,102,2869
1,4,102,3118
1,5,102,3183
1,6,102,3798
2,1,102,1515
2,2,102,1629
2,3,102,1852
2,4,102,1933
2,5,102,1921
2,6,102,2366
3,1,102,1155
3,2,102,1328
3,3,102,1426
3,4,102,1534
3,5,102,1597
3,6,102,1921
4,1,102,4045
4,2,102,4297
4,3,102,4819
4,4,102,5258
4,5,102,5299
4,6,102,6008
5,1,102,2351
5,2,102,2578
5,3,102,2917
5,4,102,3164
5,5,102,3182
5,6,102,3725
6,1,102,1338
6,2,102,1409
6,3,102,1602
6,4,102,1778
6,5,102,1758
6,6,102,2071
7,1,102,3000
7,2,102,3247
7,3,102,3620
7,4,102,3921
7,5,102,3999
7,6,102,4697
8,1,102,2379
8,2,102,2574
8,3,102,2877
8,4,102,3164
8,5,102,3144
8,6,102,3767
1,1,103,2356
1,2,103,2598
1,3,103,2858
1,4,103,3135
1,5,103,3182
1,6,103,3700
2,1,103,1459
2,2,103,1635
2,3,103,1872
2,4,103,1945
2,5,103,1931
2,6,103,2331
3,1,103,1155
3,2,103,1297
3,3,103,1437
3,4,103,1541
3,5,103,1598
3,6,103,1851
4,1,103,4003
4,2,103,4299
4,3,103,4784
4,4,103,5284
4,5,103,5224
4,6,103,5977
5,1,103,2364
5,2,103,2553
5,3,103,2942
5,4,103,3172
5,5,103,3126
5,6,103,3725
6,1,103,1268
6,2,103,1491
6,3,103,1566
6,4,103,1742
6,5,103,1740
6,6,103,2091
7,1,103,2999
7,2,103,3283
7,3,103,3639
7,4,103,3938
7,5,103,3922
7,6,103,4695
8,1,103,2401
8,2,103,2596
8,3,103,2912
8,4,103,3196
8,5,103,3168
8,6,103,3742
1,1,104,2397
1,2,104,2583
1,3,104,2889
1,4,104,3174
1,5,104,3160
1,6,104,3749
2,1,104,1516
2,2,104,1661
2,3,104,1857
2,4,104,1932
2,5,104,1974
2,6,104,2315
3,1,104,1231
3,2,104,1343
3,3,104,1447
3,4,104,1534
3,5,104,1606
3,6,104,1862
4,1,104,3968
4,2,104,4285
4,3,104,4808
4,4,104,5262
4,5,104,5276
4,6,104,5995
5,1,104,2352
5,2,104,2623
5,3,104,2914
5,4,104,3190
5,5,104,3107
5,6,104,3750
6,1,104,1330
6,2,104,1472
6,3,104,1555
6,4,104,1788
6,5,104,1738
6,6,104,2109
7,1,104,2977
7,2,104,3296
7,3,104,3653
7,4,104,3936
7,5,104,3908
7,6,104,4681
8,1,104,2405
8,2,104,2608
8,3,104,2934
8,4,104,3101
8,5,104,3160
8,6,104,3757
1,1,105,2409
1,2,105,2589
1,3,105,2885
1,4,105,3136
1,5,105,3178
1,6,105,3791
2,1,105,1467
2,2,105,1697
2,3,105,1862
2,4,105,1921
2,5,105,1910
2,6,105,2357
3,1,105,1206
3,2,105,1326
3,3,105,1403
3,4,105,1610
3,5,105,1531
3,6,105,1885
4,1,105,4003
4,2,105,4337
4,3,105,4817
4,4,105,5291
4,5,105,5278
4,6,105,5950
5,1,105,2404
5,2,105,2552
5,3,105,2927
5,4,105,3137
5,5,105,3100
5,6,105,3737
6,1,105,1334
6,2,105,1428
6,3,105,1554
6,4,105,1773
6,5,105,1791
6,6,105,2070
7,1,105,3020
7,2,105,3266
7,3,105,3646
7,4,105,3983
7,5,105,3982
7,6,105,4634
8,1,105,2417
8,2,105,2618
8,3,105,2850
8,4,105,3167
8,5,105,3111
8,6,105,3759
1,1,106,2376
1,2,106,2605
1,3,106,2872
1,4,106,3124
1,5,106,3120
1,6,106,3760
2,1,106,1512
2,2,106,1651
2,3,106,1887
2,4,106,1924
2,5,106,1954
2,6,106,2345
3,1,106,1181
3,2,106,1304
3,3,106,1495
3,4,106,1529
3,5,106,1560
3,6,106,1873
4,1,106,4007
4,2,106,4288
4,3,106,4829
4,4,106,5296
4,5,106,5284
4,6,106,6010
5,1,106,2358
5,2,106,2555
5,3,106,2884
5,4,106,3138
5,5,106,3121
5,6,106,3740
6,1,106,1254
6,2,106,1441
6,3,106,1636
6,4,106,1780
6,5,106,1775
6,6,106,2136
7,1,106,3029
7,2,106,3266
7,3,106,3629
7,4,106,3956
7,5,106,3985
7,6,106,4672
8,1,106,2378
8,2,106,2586
8,3,106,2936
8,4,106,3112
8,5,106,3131
8,6,106,3745
1,1,107,2372
1,2,107,2594
1,3,107,2866
1,4,107,3184
1,5,107,3165
1,6,107,3800
2,1,107,1455
2,2,107,1617
2,3,107,1893
2,4,107,1921
2,5,107,1932
2,6,107,2329
3,1,107,1230
3,2,107,1281
3,3,107,1441
3,4,107,1602
3,5,107,1534
3,6,107,1860
4,1,107,3983
4,2,107,4322
4,3,107,4777
4,4,107,5210
4,5,107,5277
4,6,107,5988
5,1,107,2396
5,2,107,2568
5,3,107,2864
5,4,107,3127
5,5,107,3123
5,6,107,3771
6,1,107,1258
6,2,107,1446
6,3,107,1582
6,4,107,1761
6,5,107,1796
6,6,107,2068
7,1,107,3016
7,2,107,3273
7,3,107,3639
7,4,107,3946
7,5,107,3964
7,6,107,4628
8,1,107,2399
8,2,107,2647
8,3,107,2862
8,4,107,3100
8,5,107,3133
8,6,107,3792
1,1,108,2397
1,2,108,2626
1,3,108,2897
1,4,108,3148
1,5,108,3163
1,6,108,3760
2,1,108,1478
2,2,108,1638
2,3,108,1887
2,4,108,1925
2,5,108,1916
2,6,108,2370
3,1,108,1162
3,2,108,1318
3,3,108,1425
3,4,108,1573
3,5,108,1591
3,6,108,1831
4,1,108,4007
4,2,108,4298
4,3,108,4802
4,4,108,5264
4,5,108,5261
4,6,108,5966
5,1,108,2392
5,2,108,2574
5,3,108,2852
5,4,108,3178
5,5,108,3128
5,6,108,3731
6,1,108,1275
6,2,108,1415
6,3,108,1574
6,4,108,1753
6,5,108,1727
6,6,108,2122
7,1,108,3005
7,2,108,3264
7,3,108,3692
7,4,108,3985
7,5,108,3979
7,6,108,4640
8,1,108,2400
8,2,108,2620
8,3,108,2927
8,4,108,3128
8,5,108,3182
8,6,108,3718
1,1,109,2415
1,2,109,2590
1,3,109,2894
1,4,109,3114
1,5,109,3102
1,6,109,3710
2,1,109,1502
2,2,109,1645
2,3,109,1829
2,4,109,1956
2,5,109,1917
2,6,109,2350
3,1,109,1197
3,2,109,1315
3,3,109,1495
3,4,109,1532
3,5,109,1546
3,6,109,1830
4,1,109,4025
4,2,109,4306
4,3,109,4785
4,4,109,5278
4,5,109,5291
4,6,109,6006
5,1,109,2398
5,2,109,2594
5,3,109,2931
5,4,109,3165
5,5,109,3176
5,6,109,3744
6,1,109,1328
6,2,109,1419
6,3,109,1613
6,4,109,1792
6,5,109,1792
6,6,109,2116
7,1,109,3032
7,2,109,3202
7,3,109,3653
7,4,109,3977
7,5,109,3963
7,6,109,4639
8,1,109,2408
8,2,109,2604
8,3,109,2911
8,4,109,3103
8,5,109,3159
8,6,109,3774
1,1,110,2444
1,2,110,2645
1,3,110,2940
1,4,110,3129
1,5,110,3101
1,6,110,3761
2,1,110,1498
2,2,110,1608
2,3,110,1891
2,4,110,1930
2,5,110,1997
2,6,110,2360
3,1,110,1228
3,2,110,1297
3,3,110,1424
3,4,110,1560
3,5,110,1532
3,6,110,1897
4,1,110,4007
4,2,110,4350
4,3,110,4794
4,4,110,5261
4,5,110,5238
4,6,110,6045
5,1,110,2407
5,2,110,2630
5,3,110,2948
5,4,110,3200
5,5,110,3182
5,6,110,3763
6,1,110,1293
6,2,110,1428
6,3,110,1608
6,4,110,1770
6,5,110,1791
6,6,110,2058
7,1,110,3041
7,2,110,3205
7,3,110,3628
7,4,110,3957
7,5,110,3916
7,6,110,4615
8,1,110,2436
8,2,110,2644
8,3,110,2852
8,4,110,3120
8,5,110,3163
8,6,110,3789
1,1,111,2385
1,2,111,2650
1,3,111,2935
1,4,111,3161
1,5,111,3141
1,6,111,3775
2,1,111,1491
2,2,111,1660
2,3,111,1812
2,4,111,1910
2,5,111,1953
2,6,111,2315
3,1,111,1157
3,2,111,1308
3,3,111,1456
3,4,111,1564
3,5,111,1583
3,6,111,1826
4,1,111,4043
4,2,111,4343
4,3,111,4825
4,4,111,5209
4,5,111,5243
4,6,111,5960
5,1,111,2428
5,2,111,2629
5,3,111,2930
5,4,111,3189
5,5,111,3101
5,6,111,3749
6,1,111,1261
6,2,111,1489
6,3,111,1572
6,4,111,1717
6,5,111,1761
6,6,111,2145
7,1,111,3011
7,2,111,3237
7,3,111,3666
7,4,111,3937
7,5,111,3966
7,6,111,4693
8,1,111,2410
8,2,111,2550
8,3,111,2943
8,4,111,3144
8,5,111,3195
8,6,111,3727
1,1,112,2370
1,2,112,2562
1,3,112,2876
1,4,112,3199
1,5,112,3106
1,6,112,3721
2,1,112,1523
2,2,112,1652
2,3,112,1878
2,4,112,1978
2,5,112,1903
2,6,112,2395
3,1,112,1172
3,2,112,1319
3,3,112,1487
3,4,112,1608
3,5,112,1625
3,6,112,1908
4,1,112,4025
4,2,112,4282
4,3,112,4777
4,4,112,5207
4,5,112,5200
4,6,112,5986
5,1,112,2412
5,2,112,2571
5,3,112,2919
5,4,112,3120
5,5,112,3195
5,6,112,3734
6,1,112,1328
6,2,112,1404
6,3,112,1609
6,4,112,1745
6,5,112,1749
6,6,112,2097
7,1,112,2955
7,2,112,3288
7,3,112,3655
7,4,112,3958
7,5,112,3928
7,6,112,4670
8,1,112,2426
8,2,112,2567
8,3,112,2851
8,4,112,3107
8,5,112,3174
8,6,112,3796
1,1,113,2403
1,2,113,2587
1,3,113,2897
1,4,113,3126
1,5,113,3119
1,6,113,3711
2,1,113,1492
2,2,113,1660
2,3,113,1830
2,4,113,1990
2,5,113,1995
2,6,113,2360
3,1,113,1223
3,2,113,1316
3,3,113,1490
3,4,113,1559
3,5,113,1619
3,6,113,1839
4,1,113,3965
4,2,113,4262
4,3,113,4784
4,4,113,5274
4,5,113,5258
4,6,113,5970
5,1,113,2403
5,2,113,2624
5,3,113,2879
5,4,113,3147
5,5,113,3134
5,6,113,3785
6,1,113,1287
6,2,113,1430
6,3,113,1627
6,4,113,1723
6,5,113,1748
6,6,113,2145
7,1,113,3049
7,2,113,3231
7,3,113,3654
7,4,113,3978
7,5,113,3957
7,6,113,4698
8,1,113,2352
8,2,113,2629
8,3,113,2918
8,4,113,3184
8,5,113,3109
8,6,113,3782
1,1,114,2374
1,2,114,2617
1,3,114,2910
1,4,114,3128
1,5,114,3118
1,6,114,3742
2,1,114,1515
2,2,114,1673
2,3,114,1860
2,4,114,1942
2,5,114,1924
2,6,114,2319
3,1,114,1197
3,2,114,1332
3,3,114,1486
3,4,114,1548
3,5,114,1535
3,6,114,1922
4,1,114,4004
4,2,114,4277
4,3,114,4818
4,4,114,5262
4,5,114,5258
4,6,114,5954
5,1,114,2400
5,2,114,2570
5,3,114,2861
5,4,114,3149
5,5,114,3103
5,6,114,3741
6,1,114,1333
6,2,114,1437
6,3,114,1574
6,4,114,1713
6,5,114,1774
6,6,114,2081
7,1,114,2960
7,2,114,3260
7,3,114,3617
7,4,114,3926
7,5,114,3954
7,6,114,4653
8,1,114,2431
8,2,114,2636
8,3,114,2924
8,4,114,3120
8,5,114,3143
8,6,114,3704
1,1,115,2436
1,2,115,2590
1,3,115,2908
1,4,115,3188
1,5,115,3153
1,6,115,3773
2,1,115,1471
2,2,115,1682
2,3,115,1864
2,4,115,1963
2,5,115,1970
2,6,115,2303
3,1,115,1214
3,2,115,1264
3,3,115,1475
3,4,115,1546
3,5,115,1610
3,6,115,1871
4,1,115,4030
4,2,115,4342
4,3,115,4795
4,4,115,5213
4,5,115,5249
4,6,115,5969
5,1,115,2399
5,2,115,2582
5,3,115,2908
5,4,115,3142
5,5,115,3178
5,6,115,3711
6,1,115,1289
6,2,115,1419
6,3,115,1643
6,4,115,1737
6,5,115,1702
6,6,115,2077
7,1,115,3005
7,2,115,3289
7,3,115,3693
7,4,115,3912
7,5,115,3976
7,6,115,4665
8,1,115,2386
8,2,115,2598
8,3,115,2915
8,4,115,3135
8,5,115,3153
8,6,115,3725
1,1,116,2424
1,2,116,2621
1,3,116,2889
1,4,116,3142
1,5,116,3121
1,6,116,3719
2,1,116,1457
2,2,116,1628
2,3,116,1839
2,4,116,1989
2,5,116,1929
2,6,116,2380
3,1,116,1233
3,2,116,1304
3,3,116,1415
3,4,116,1570
3,5,116,1586
3,6,116,1831
4,1,116,4029
4,2,116,4294
4,3,116,4808
4,4,116,5255
4,5,116,5247
4,6,116,5976
5,1,116,2402
5,2,116,2636
5,3,116,2937
5,4,116,3172
5,5,116,3134
5,6,116,3750
6,1,116,1333
6,2,116,1436
6,3,116,1630
6,4,116,1794
6,5,116,1756
6,6,116,2057
7,1,116,3028
7,2,116,3294
7,3,116,3693
7,4,116,3919
7,5,116,3952
7,6,116,4611
8,1,116,2398
8,2,116,2566
8,3,116,2913
8,4,116,3141
8,5,116,3193
8,6,116,3728
1,1,117,2368
1,2,117,2560
1,3,117,2947
1,4,117,3149
1,5,117,3170
1,6,117,3757
2,1,117,1483
2,2,117,1619
2,3,117,1849
2,4,117,1987
2,5,117,1909
2,6,117,2331
3,1,117,1201
3,2,117,1264
3,3,117,1500
3,4,117,1608
3,5,117,1527
3,6,117,1861
4,1,117,3989
4,2,117,4321
4,3,117,4789
4,4,117,5255
4,5,117,5222
4,6,117,5960
5,1,117,2413
5,2,117,2557
5,3,117,2942
5,4,117,3193
5,5,117,3155
5,6,117,3759
6,1,117,1259
6,2,117,1438
6,3,117,1577
6,4,117,1748
6,5,117,1735
6,6,117,2062
7,1,117,3045
7,2,117,3235
7,3,117,3700
7,4,117,3925
7,5,117,3985
7,6,117,4603
8,1,117,2444
8,2,117,2631
8,3,117,2913
8,4,117,3137
8,5,117,3187
8,6,117,3786
1,1,118,2371
1,2,118,2551
1,3,118,2880
1,4,118,3110
1,5,118,3191
1,6,118,3745
2,1,118,1545
2,2,118,1661
2,3,118,1868
2,4,118,1963
2,5,118,1909
2,6,118,2339
3,1,118,1173
3,2,118,1348
3,3,118,1443
3,4,118,1584
3,5,118,1586
3,6,118,1911
4,1,118,3966
4,2,118,4314
4,3,118,4844
4,4,118,5294
4,5,118,5256
4,6,118,6004
5,1,118,2402
5,2,118,2605
5,3,118,2947
5,4,118,3108
5,5,118,3121
5,6,118,3712
6,1,118,1338
6,2,118,1447
6,3,118,1567
6,4,118,1775
6,5,118,1739
6,6,118,2066
7,1,118,2964
7,2,118,3214
7,3,118,3678
7,4,118,3962
7,5,118,3938
7,6,118,4612
8,1,118,2430
8,2,118,2581
8,3,118,2858
8,4,118,3139
8,5,118,3119
8,6,118,3789
1,1,119,2440
1,2,119,2634
1,3,119,2931
1,4,119,3176
1,5,119,3179
1,6,119,3772
2,1,119,1512
2,2,119,1675
2,3,119,1843
2,4,119,1937
2,5,119,1982
2,6,119,2359
3,1,119,1220
3,2,119,1348
3,3,119,1447
3,4,119,1542
3,5,119,1540
3,6,119,1879
4,1,119,3988
4,2,119,4317
4,3,119,4808
4,4,119,5288
4,5,119,5295
4,6,119,6011
5,1,119,2362
5,2,119,2630
5,3,119,2950
5,4,119,3105
5,5,119,3182
5,6,119,3776
6,1,119,1309
6,2,119,1489
6,3,119,1563
6,4,119,1794
6,5,119,1753
6,6,119,2053
7,1,119,2988
7,2,119,3271
7,3,119,3624
7,4,119,3976
7,5,119,3931
7,6,119,4658
8,1,119,2412
8,2,119,2587
8,3,119,2941
8,4,119,3152
8,5,119,3193
8,6,119,3766
1,1,120,2377
1,2,120,2552
1,3,120,2947
1,4,120,3179
1,5,120,3121
1,6,120,3795
2,1,120,1487
2,2,120,1671
2,3,120,1871
2,4,120,1961
2,5,120,1956
2,6,120,2305
3,1,120,1227
3,2,120,1281
3,3,120,1498
3,4,120,1534
3,5,120,1527
3,6,120,1883
4,1,120,4025
4,2,120,4298
4,3,120,4808
4,4,120,5230
4,5,120,5292
4,6,120,6018
5,1,120,2411
5,2,120,2601
5,3,120,2938
5,4,120,3140
5,5,120,3130
5,6,120,3784
6,1,120,1333
6,2,120,1421
6,3,120,1553
6,4,120,1712
6,5,120,1744
6,6,120,2091
7,1,120,2998
7,2,120,3219
7,3,120,3676
7,4,120,3980
7,5,120,3953
7,6,120,4635
8,1,120,2446
8,2,120,2550
8,3,120,2864
8,4,120,3176
8,5,120,3116
8,6,120,3723
1,1,121,2407
1,2,121,2621
1,3,121,2940
1,4,121,3122
1,5,121,3145
1,6,121,3771
2,1,121,1457
2,2,121,1658
2,3,121,1889
2,4,121,1958
2,5,121,1912
2,6,121,2338
3,1,121,1250
3,2,121,1277
3,3,121,1488
3,4,121,1585
3,5,121,1540
3,6,121,1826
4,1,121,4031
4,2,121,4266
4,3,121,4779
4,4,121,5212
4,5,121,5295
4,6,121,6042
5,1,121,2443
5,2,121,2631
5,3,121,2862
5,4,121,3142
5,5,121,3184
5,6,121,3793
6,1,121,1270
6,2,121,1454
6,3,121,1630
6,4,121,1739
6,5,121,1782
6,6,121,2064
7,1,121,3022
